STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20212,11440640,연남동,CS100010,커피-음료,52.0,53.0,3.0,2.0,1.0,40.0
20212,11440640,연남동,CS200001,일반교습학원,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200028,미용실,15.0,15.0,2.0,0.0,0.0,0.0
20212,11440640,연남동,CS200029,네일숍,4.0,4.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200030,피부관리실,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200033,부동산중개업,7.0,7.0,0.0,1.0,0.0,100.0
20212,11440640,연남동,CS200035,게스트하우스,13.0,13.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200040,녹음실,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS200041,사진관,8.0,9.0,1.0,0.0,1.0,0.0
20212,11440640,연남동,CS200044,여행사,6.0,6.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300001,슈퍼마켓,4.0,7.0,0.0,0.0,3.0,0.0
20212,11440640,연남동,CS300002,편의점,1.0,4.0,0.0,0.0,3.0,0.0
20212,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300004,핸드폰,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300011,일반의류,17.0,17.0,1.0,0.0,0.0,0.0
20212,11440640,연남동,CS300015,가방,6.0,6.0,1.0,0.0,0.0,0.0
20212,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300021,문구,4.0,4.0,1.0,0.0,0.0,0.0
20212,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300024,운동/경기용품,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300028,화초,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300031,가구,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300035,인테리어,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20212,11440640,연남동,CS300043,전자상거래업,19.0,19.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100001,한식음식점,8.0,8.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100003,일식음식점,10.0,10.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100004,양식음식점,12.0,13.0,0.0,1.0,1.0,100.0
20213,11440640,연남동,CS100005,제과점,15.0,16.0,2.0,0.0,1.0,0.0
20213,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100008,분식전문점,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100009,호프-간이주점,11.0,11.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS100010,커피-음료,53.0,57.0,8.0,4.0,4.0,33.33
20213,11440640,연남동,CS200001,일반교습학원,4.0,4.0,1.0,0.0,0.0,0.0
20213,11440640,연남동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200029,네일숍,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200030,피부관리실,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200033,부동산중개업,7.0,7.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200035,게스트하우스,13.0,13.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200040,녹음실,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,0.0,1.0,0.0
20213,11440640,연남동,CS200044,여행사,5.0,5.0,0.0,1.0,0.0,100.0
20213,11440640,연남동,CS300001,슈퍼마켓,3.0,6.0,1.0,2.0,3.0,66.67
20213,11440640,연남동,CS300002,편의점,1.0,4.0,0.0,0.0,3.0,0.0
20213,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300004,핸드폰,1.0,1.0,0.0,1.0,0.0,100.0
20213,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300011,일반의류,17.0,17.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,1.0,0.0,100.0
20213,11440640,연남동,CS300028,화초,2.0,2.0,1.0,1.0,0.0,50.0
20213,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300031,가구,2.0,2.0,1.0,0.0,0.0,0.0
20213,11440640,연남동,CS300035,인테리어,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440640,연남동,CS300043,전자상거래업,19.0,19.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS100001,한식음식점,8.0,8.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS100003,일식음식점,10.0,10.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS100004,양식음식점,13.0,14.0,1.0,0.0,1.0,0.0
20214,11440640,연남동,CS100005,제과점,15.0,16.0,0.0,0.0,1.0,0.0
20214,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS100008,분식전문점,5.0,5.0,1.0,0.0,0.0,0.0
20214,11440640,연남동,CS100009,호프-간이주점,10.0,10.0,0.0,1.0,0.0,100.0
20214,11440640,연남동,CS100010,커피-음료,55.0,59.0,4.0,2.0,4.0,33.33
20214,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200029,네일숍,6.0,6.0,2.0,0.0,0.0,0.0
20214,11440640,연남동,CS200030,피부관리실,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200033,부동산중개업,7.0,7.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,1.0,0.0,100.0
20214,11440640,연남동,CS200040,녹음실,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,0.0,1.0,0.0
20214,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,1.0,0.0,100.0
20214,11440640,연남동,CS300001,슈퍼마켓,3.0,6.0,0.0,0.0,3.0,0.0
20214,11440640,연남동,CS300002,편의점,1.0,5.0,2.0,1.0,4.0,33.33
20214,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300004,핸드폰,0.0,0.0,0.0,1.0,0.0,100.0
20214,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300011,일반의류,16.0,16.0,0.0,1.0,0.0,100.0
20214,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300028,화초,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300035,인테리어,2.0,2.0,1.0,0.0,0.0,0.0
20214,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20214,11440640,연남동,CS300043,전자상거래업,19.0,19.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS100001,한식음식점,9.0,9.0,1.0,0.0,0.0,0.0
20221,11440640,연남동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS100003,일식음식점,10.0,10.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS100004,양식음식점,13.0,14.0,0.0,0.0,1.0,0.0
20221,11440640,연남동,CS100005,제과점,15.0,16.0,0.0,0.0,1.0,0.0
20221,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS100008,분식전문점,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS100009,호프-간이주점,10.0,10.0,1.0,1.0,0.0,50.0
20221,11440640,연남동,CS100010,커피-음료,57.0,61.0,3.0,1.0,4.0,25.0
20221,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200002,외국어학원,0.0,0.0,0.0,1.0,0.0,100.0
20221,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200029,네일숍,7.0,7.0,1.0,0.0,0.0,0.0
20221,11440640,연남동,CS200030,피부관리실,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200033,부동산중개업,8.0,8.0,1.0,0.0,0.0,0.0
20221,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200040,녹음실,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,0.0,1.0,0.0
20221,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300001,슈퍼마켓,3.0,6.0,0.0,0.0,3.0,0.0
20221,11440640,연남동,CS300002,편의점,1.0,5.0,0.0,0.0,4.0,0.0
20221,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300009,청과상,1.0,1.0,1.0,0.0,0.0,0.0
20221,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300011,일반의류,16.0,16.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300028,화초,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300035,인테리어,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20221,11440640,연남동,CS300043,전자상거래업,19.0,19.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100001,한식음식점,9.0,9.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100003,일식음식점,10.0,10.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100004,양식음식점,13.0,14.0,1.0,1.0,1.0,50.0
20222,11440640,연남동,CS100005,제과점,16.0,17.0,1.0,0.0,1.0,0.0
20222,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100008,분식전문점,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100009,호프-간이주점,10.0,10.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS100010,커피-음료,54.0,58.0,2.0,5.0,4.0,71.43
20222,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200028,미용실,15.0,15.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200029,네일숍,7.0,7.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200030,피부관리실,1.0,2.0,1.0,0.0,1.0,0.0
20222,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200033,부동산중개업,7.0,7.0,0.0,1.0,0.0,100.0
20222,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS200040,녹음실,3.0,3.0,1.0,0.0,0.0,0.0
20222,11440640,연남동,CS200041,사진관,9.0,10.0,1.0,0.0,1.0,0.0
20222,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300001,슈퍼마켓,3.0,6.0,0.0,0.0,3.0,0.0
20222,11440640,연남동,CS300002,편의점,1.0,5.0,0.0,0.0,4.0,0.0
20222,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300011,일반의류,16.0,16.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300028,화초,4.0,4.0,2.0,0.0,0.0,0.0
20222,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300035,인테리어,3.0,3.0,1.0,0.0,0.0,0.0
20222,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20222,11440640,연남동,CS300043,전자상거래업,18.0,18.0,0.0,1.0,0.0,100.0
20223,11440640,연남동,CS100001,한식음식점,10.0,10.0,1.0,0.0,0.0,0.0
20223,11440640,연남동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS100003,일식음식점,9.0,9.0,0.0,1.0,0.0,100.0
20223,11440640,연남동,CS100004,양식음식점,11.0,12.0,1.0,3.0,1.0,75.0
20223,11440640,연남동,CS100005,제과점,19.0,20.0,3.0,0.0,1.0,0.0
20223,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS100008,분식전문점,6.0,6.0,1.0,0.0,0.0,0.0
20223,11440640,연남동,CS100009,호프-간이주점,11.0,11.0,1.0,0.0,0.0,0.0
20223,11440640,연남동,CS100010,커피-음료,58.0,62.0,4.0,0.0,4.0,0.0
20223,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200003,예술학원,5.0,5.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200028,미용실,14.0,14.0,0.0,1.0,0.0,100.0
20223,11440640,연남동,CS200029,네일숍,6.0,6.0,0.0,1.0,0.0,100.0
20223,11440640,연남동,CS200030,피부관리실,1.0,2.0,0.0,0.0,1.0,0.0
20223,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200033,부동산중개업,8.0,8.0,1.0,0.0,0.0,0.0
20223,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS200041,사진관,9.0,10.0,0.0,0.0,1.0,0.0
20223,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300001,슈퍼마켓,3.0,6.0,0.0,0.0,3.0,0.0
20223,11440640,연남동,CS300002,편의점,2.0,6.0,1.0,0.0,4.0,0.0
20223,11440640,연남동,CS300003,컴퓨터및주변장치판매,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300006,미곡판매,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300008,수산물판매,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300009,청과상,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300010,반찬가게,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300011,일반의류,15.0,15.0,0.0,1.0,0.0,100.0
20223,11440640,연남동,CS300015,가방,6.0,6.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300017,시계및귀금속,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300018,의약품,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300020,서적,6.0,6.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300021,문구,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300022,화장품,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300024,운동/경기용품,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300028,화초,4.0,4.0,1.0,1.0,0.0,50.0
20223,11440640,연남동,CS300029,애완동물,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300031,가구,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300036,조명용품,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300041,예술품,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440640,연남동,CS300043,전자상거래업,18.0,18.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS100001,한식음식점,10.0,10.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS100002,중식음식점,5.0,5.0,2.0,0.0,0.0,0.0
20224,11440640,연남동,CS100003,일식음식점,11.0,11.0,2.0,0.0,0.0,0.0
20224,11440640,연남동,CS100004,양식음식점,11.0,12.0,0.0,0.0,1.0,0.0
20224,11440640,연남동,CS100005,제과점,18.0,19.0,0.0,1.0,1.0,100.0
20224,11440640,연남동,CS100006,패스트푸드점,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS100008,분식전문점,6.0,6.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS100009,호프-간이주점,12.0,12.0,1.0,0.0,0.0,0.0
20224,11440640,연남동,CS100010,커피-음료,63.0,67.0,7.0,2.0,4.0,22.22
20224,11440640,연남동,CS200001,일반교습학원,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200003,예술학원,4.0,4.0,0.0,1.0,0.0,100.0
20224,11440640,연남동,CS200005,스포츠 강습,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200007,치과의원,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200015,세무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200024,스포츠클럽,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200028,미용실,16.0,16.0,2.0,0.0,0.0,0.0
20224,11440640,연남동,CS200029,네일숍,6.0,6.0,1.0,1.0,0.0,50.0
20224,11440640,연남동,CS200030,피부관리실,1.0,2.0,0.0,0.0,1.0,0.0
20224,11440640,연남동,CS200031,세탁소,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200033,부동산중개업,8.0,8.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200035,게스트하우스,12.0,12.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200040,녹음실,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS200041,사진관,8.0,9.0,0.0,1.0,1.0,100.0
20224,11440640,연남동,CS200044,여행사,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440640,연남동,CS300001,슈퍼마켓,3.0,5.0,1.0,2.0,2.0,66.67
