quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20213,11440620,망원1동,CS200001,일반교습학원,198945573.0,694.0
20214,11440620,망원1동,CS200001,일반교습학원,195881789.0,627.0
20221,11440620,망원1동,CS200001,일반교습학원,216920072.0,695.0
20222,11440620,망원1동,CS200001,일반교습학원,298412557.0,1013.0
20223,11440620,망원1동,CS200001,일반교습학원,310026435.0,1004.0
20224,11440620,망원1동,CS200001,일반교습학원,275802742.0,1024.0
20231,11440620,망원1동,CS200001,일반교습학원,331600328.0,1177.0
20232,11440620,망원1동,CS200001,일반교습학원,357710800.0,1336.0
20233,11440620,망원1동,CS200001,일반교습학원,359302992.0,1269.0
20234,11440620,망원1동,CS200001,일반교습학원,375519950.0,1312.0
20241,11440620,망원1동,CS200001,일반교습학원,326708233.0,1105.0
20242,11440620,망원1동,CS200001,일반교습학원,270750742.0,890.0
20243,11440620,망원1동,CS200001,일반교습학원,277459546.0,872.0
20244,11440620,망원1동,CS200001,일반교습학원,271515033.0,1008.0
20251,11440620,망원1동,CS200001,일반교습학원,277777941.0,935.0
20252,11440620,망원1동,CS200001,일반교습학원,335094695.0,1214.0
20253,11440620,망원1동,CS200001,일반교습학원,373294158.0,1343.0
20254,11440620,망원1동,CS200001,일반교습학원,389061723.0,1297.0
20191,11440620,망원1동,CS200002,외국어학원,76302197.0,239.0
20192,11440620,망원1동,CS200002,외국어학원,169483792.0,337.0
20193,11440620,망원1동,CS200002,외국어학원,233856901.0,891.0
20194,11440620,망원1동,CS200002,외국어학원,303456314.0,1097.0
20201,11440620,망원1동,CS200002,외국어학원,75350110.0,437.0
20202,11440620,망원1동,CS200002,외국어학원,74894407.0,268.0
20203,11440620,망원1동,CS200002,외국어학원,78976997.0,253.0
20204,11440620,망원1동,CS200002,외국어학원,31534487.0,112.0
20211,11440620,망원1동,CS200002,외국어학원,47020174.0,182.0
20212,11440620,망원1동,CS200002,외국어학원,56452363.0,196.0
20213,11440620,망원1동,CS200002,외국어학원,44626931.0,182.0
20214,11440620,망원1동,CS200002,외국어학원,16893475.0,56.0
20223,11440620,망원1동,CS200002,외국어학원,16189580.0,70.0
20224,11440620,망원1동,CS200002,외국어학원,34068508.0,140.0
20231,11440620,망원1동,CS200002,외국어학원,20412949.0,84.0
20232,11440620,망원1동,CS200002,외국어학원,34209288.0,126.0
20233,11440620,망원1동,CS200002,외국어학원,46879394.0,182.0
20234,11440620,망원1동,CS200002,외국어학원,23228528.0,112.0
20241,11440620,망원1동,CS200002,외국어학원,15485686.0,56.0
20242,11440620,망원1동,CS200002,외국어학원,5631158.0,28.0
20243,11440620,망원1동,CS200002,외국어학원,2815579.0,14.0
20244,11440620,망원1동,CS200002,외국어학원,5631158.0,28.0
20202,11440640,연남동,CS100001,한식음식점,4890959.0,200.0
20203,11440640,연남동,CS100001,한식음식점,23553522.0,1251.0
20204,11440640,연남동,CS100001,한식음식점,23283432.0,1304.0
20211,11440640,연남동,CS100001,한식음식점,15841350.0,713.0
20212,11440640,연남동,CS100001,한식음식점,8102083.0,459.0
20213,11440640,연남동,CS100001,한식음식점,61433756.0,2701.0
20214,11440640,연남동,CS100001,한식음식점,82734979.0,3801.0
20221,11440640,연남동,CS100001,한식음식점,91195049.0,3236.0
20222,11440640,연남동,CS100001,한식음식점,144084631.0,5076.0
20223,11440640,연남동,CS100001,한식음식점,150339010.0,4918.0
20224,11440640,연남동,CS100001,한식음식점,169244418.0,5104.0
20231,11440640,연남동,CS100001,한식음식점,71850426.0,2865.0
20232,11440640,연남동,CS100001,한식음식점,70388744.0,2688.0
20233,11440640,연남동,CS100001,한식음식점,69750020.0,3006.0
20234,11440640,연남동,CS100001,한식음식점,88890582.0,4055.0
20241,11440640,연남동,CS100001,한식음식점,101522123.0,4006.0
20242,11440640,연남동,CS100001,한식음식점,171504376.0,4731.0
20243,11440640,연남동,CS100001,한식음식점,122512162.0,3843.0
20244,11440640,연남동,CS100001,한식음식점,161974973.0,4494.0
20251,11440640,연남동,CS100001,한식음식점,158452831.0,3843.0
20252,11440640,연남동,CS100001,한식음식점,127262652.0,3861.0
20253,11440640,연남동,CS100001,한식음식점,86714850.0,3558.0
20254,11440640,연남동,CS100001,한식음식점,104268547.0,3905.0
20191,11440640,연남동,CS100002,중식음식점,335792836.0,9300.0
20192,11440640,연남동,CS100002,중식음식점,355568357.0,9997.0
20193,11440640,연남동,CS100002,중식음식점,338364433.0,9257.0
20194,11440640,연남동,CS100002,중식음식점,324574675.0,8868.0
20201,11440640,연남동,CS100002,중식음식점,246851301.0,6490.0
20202,11440640,연남동,CS100002,중식음식점,254418987.0,7103.0
20203,11440640,연남동,CS100002,중식음식점,230570209.0,6674.0
20204,11440640,연남동,CS100002,중식음식점,194768982.0,5400.0
20211,11440640,연남동,CS100002,중식음식점,49711014.0,1526.0
20212,11440640,연남동,CS100002,중식음식점,53038537.0,1666.0
20213,11440640,연남동,CS100002,중식음식점,37728511.0,1486.0
20214,11440640,연남동,CS100002,중식음식점,49834534.0,1451.0
20221,11440640,연남동,CS100002,중식음식점,39581320.0,1376.0
20222,11440640,연남동,CS100002,중식음식점,45191967.0,1291.0
20223,11440640,연남동,CS100002,중식음식점,49059267.0,1456.0
20224,11440640,연남동,CS100002,중식음식점,40754115.0,1263.0
20231,11440640,연남동,CS100002,중식음식점,77493814.0,1912.0
20232,11440640,연남동,CS100002,중식음식점,58892597.0,1613.0
20233,11440640,연남동,CS100002,중식음식점,26926558.0,707.0
20234,11440640,연남동,CS100002,중식음식점,33288298.0,773.0
20241,11440640,연남동,CS100002,중식음식점,19412818.0,663.0
20242,11440640,연남동,CS100002,중식음식점,63567481.0,1998.0
20243,11440640,연남동,CS100002,중식음식점,39936018.0,1516.0
20244,11440640,연남동,CS100002,중식음식점,44814325.0,1559.0
20251,11440640,연남동,CS100002,중식음식점,41628298.0,1466.0
20252,11440640,연남동,CS100002,중식음식점,56255326.0,2193.0
20191,11440640,연남동,CS100003,일식음식점,126479992.0,2378.0
20192,11440640,연남동,CS100003,일식음식점,136488145.0,2658.0
20193,11440640,연남동,CS100003,일식음식점,130619530.0,2669.0
20194,11440640,연남동,CS100003,일식음식점,168252947.0,3199.0
20201,11440640,연남동,CS100003,일식음식점,180285461.0,3217.0
20202,11440640,연남동,CS100003,일식음식점,197488294.0,3707.0
20203,11440640,연남동,CS100003,일식음식점,168158533.0,3019.0
20204,11440640,연남동,CS100003,일식음식점,129549414.0,2186.0
20211,11440640,연남동,CS100003,일식음식점,79918066.0,1393.0
20212,11440640,연남동,CS100003,일식음식점,224857220.0,4539.0
20213,11440640,연남동,CS100003,일식음식점,218067294.0,4674.0
20214,11440640,연남동,CS100003,일식음식점,294302735.0,6014.0
20221,11440640,연남동,CS100003,일식음식점,265764849.0,5537.0
20222,11440640,연남동,CS100003,일식음식점,409187612.0,7929.0
20223,11440640,연남동,CS100003,일식음식점,402425067.0,7582.0
20224,11440640,연남동,CS100003,일식음식점,396247381.0,7297.0
20231,11440640,연남동,CS100003,일식음식점,386798862.0,7204.0
20232,11440640,연남동,CS100003,일식음식점,352743991.0,6598.0
20233,11440640,연남동,CS100003,일식음식점,391244307.0,7139.0
20234,11440640,연남동,CS100003,일식음식점,510030496.0,9066.0
20241,11440640,연남동,CS100003,일식음식점,405616910.0,7330.0
20242,11440640,연남동,CS100003,일식음식점,397810727.0,7431.0
20243,11440640,연남동,CS100003,일식음식점,424813264.0,8025.0
20244,11440640,연남동,CS100003,일식음식점,404074302.0,7401.0
20251,11440640,연남동,CS100003,일식음식점,397340432.0,7139.0
20252,11440640,연남동,CS100003,일식음식점,359333700.0,6499.0
20253,11440640,연남동,CS100003,일식음식점,348916857.0,6372.0
20254,11440640,연남동,CS100003,일식음식점,331896480.0,5599.0
20191,11440640,연남동,CS100004,양식음식점,124696938.0,4655.0
20192,11440640,연남동,CS100004,양식음식점,110957237.0,3863.0
20193,11440640,연남동,CS100004,양식음식점,100860444.0,3535.0
20194,11440640,연남동,CS100004,양식음식점,97895363.0,3115.0
20201,11440640,연남동,CS100004,양식음식점,84936131.0,2850.0
20202,11440640,연남동,CS100004,양식음식점,109231154.0,3584.0
20203,11440640,연남동,CS100004,양식음식점,85233016.0,2818.0
20204,11440640,연남동,CS100004,양식음식점,84948524.0,2921.0
20211,11440640,연남동,CS100004,양식음식점,265884798.0,5819.0
20212,11440640,연남동,CS100004,양식음식점,353567719.0,7983.0
20213,11440640,연남동,CS100004,양식음식점,227013842.0,5153.0
20214,11440640,연남동,CS100004,양식음식점,266161073.0,5757.0
20221,11440640,연남동,CS100004,양식음식점,226078026.0,5459.0
20222,11440640,연남동,CS100004,양식음식점,130757500.0,4186.0
20223,11440640,연남동,CS100004,양식음식점,152223707.0,3069.0
20224,11440640,연남동,CS100004,양식음식점,173744307.0,2397.0
20231,11440640,연남동,CS100004,양식음식점,108135190.0,1566.0
20232,11440640,연남동,CS100004,양식음식점,113046309.0,1577.0
20233,11440640,연남동,CS100004,양식음식점,83264724.0,1204.0
20234,11440640,연남동,CS100004,양식음식점,89013046.0,1322.0
20241,11440640,연남동,CS100004,양식음식점,100624875.0,1289.0
20242,11440640,연남동,CS100004,양식음식점,83175751.0,1173.0
20243,11440640,연남동,CS100004,양식음식점,91879162.0,1364.0
20244,11440640,연남동,CS100004,양식음식점,284506761.0,5590.0
20251,11440640,연남동,CS100004,양식음식점,279860698.0,5067.0
20252,11440640,연남동,CS100004,양식음식점,242385014.0,4785.0
20253,11440640,연남동,CS100004,양식음식점,203940610.0,3887.0
20254,11440640,연남동,CS100004,양식음식점,194917484.0,3395.0
20202,11440640,연남동,CS100005,제과점,3907249.0,391.0
20203,11440640,연남동,CS100005,제과점,13545208.0,1329.0
20204,11440640,연남동,CS100005,제과점,11927751.0,1110.0
20242,11440640,연남동,CS100005,제과점,35177098.0,1834.0
20243,11440640,연남동,CS100005,제과점,120000000.0,6145.0
20244,11440640,연남동,CS100005,제과점,120000000.0,6207.0
20251,11440640,연남동,CS100005,제과점,120000000.0,6175.0
20252,11440640,연남동,CS100005,제과점,116161659.0,6153.0
20253,11440640,연남동,CS100005,제과점,102121343.0,5740.0
20254,11440640,연남동,CS100005,제과점,111730572.0,5876.0
20191,11440640,연남동,CS100009,호프-간이주점,294174956.0,5375.0
20192,11440640,연남동,CS100009,호프-간이주점,321697610.0,5757.0
20193,11440640,연남동,CS100009,호프-간이주점,312135579.0,5059.0
20194,11440640,연남동,CS100009,호프-간이주점,333493062.0,4926.0
20201,11440640,연남동,CS100009,호프-간이주점,287915549.0,4073.0
20202,11440640,연남동,CS100009,호프-간이주점,329947954.0,4696.0
20203,11440640,연남동,CS100009,호프-간이주점,262836347.0,3738.0
20204,11440640,연남동,CS100009,호프-간이주점,253170345.0,3362.0
20211,11440640,연남동,CS100009,호프-간이주점,323164420.0,8573.0
20212,11440640,연남동,CS100009,호프-간이주점,410438393.0,9941.0
20213,11440640,연남동,CS100009,호프-간이주점,285091276.0,6929.0
20214,11440640,연남동,CS100009,호프-간이주점,385946803.0,5633.0
20221,11440640,연남동,CS100009,호프-간이주점,282024835.0,4118.0
20222,11440640,연남동,CS100009,호프-간이주점,394766063.0,6211.0
20223,11440640,연남동,CS100009,호프-간이주점,383235386.0,5787.0
20224,11440640,연남동,CS100009,호프-간이주점,399473446.0,5977.0
20231,11440640,연남동,CS100009,호프-간이주점,338681515.0,5321.0
20232,11440640,연남동,CS100009,호프-간이주점,354825081.0,6127.0
20233,11440640,연남동,CS100009,호프-간이주점,302937061.0,4737.0
20234,11440640,연남동,CS100009,호프-간이주점,329353348.0,5649.0
20241,11440640,연남동,CS100009,호프-간이주점,301281984.0,4917.0
20242,11440640,연남동,CS100009,호프-간이주점,341020578.0,6069.0
20243,11440640,연남동,CS100009,호프-간이주점,416644914.0,8167.0
20244,11440640,연남동,CS100009,호프-간이주점,401060945.0,6154.0
20251,11440640,연남동,CS100009,호프-간이주점,289210521.0,4546.0
20252,11440640,연남동,CS100009,호프-간이주점,303898644.0,5459.0
20253,11440640,연남동,CS100009,호프-간이주점,268178060.0,4719.0
20254,11440640,연남동,CS100009,호프-간이주점,313166730.0,5134.0
20191,11440640,연남동,CS100010,커피-음료,417851468.0,35065.0
20192,11440640,연남동,CS100010,커피-음료,455159254.0,40379.0
20193,11440640,연남동,CS100010,커피-음료,485919541.0,41152.0
20194,11440640,연남동,CS100010,커피-음료,488550109.0,40124.0
20201,11440640,연남동,CS100010,커피-음료,439271841.0,36772.0
20202,11440640,연남동,CS100010,커피-음료,505796804.0,44160.0
20203,11440640,연남동,CS100010,커피-음료,495618066.0,41698.0
20204,11440640,연남동,CS100010,커피-음료,446935473.0,38075.0
20211,11440640,연남동,CS100010,커피-음료,737781735.0,60963.0
20212,11440640,연남동,CS100010,커피-음료,1008445907.0,86001.0
20213,11440640,연남동,CS100010,커피-음료,926118881.0,78345.0
20214,11440640,연남동,CS100010,커피-음료,1194508060.0,99225.0
20221,11440640,연남동,CS100010,커피-음료,946233956.0,75894.0
20222,11440640,연남동,CS100010,커피-음료,1278163387.0,101546.0
20223,11440640,연남동,CS100010,커피-음료,1072112329.0,82498.0
20224,11440640,연남동,CS100010,커피-음료,998666276.0,77450.0
20231,11440640,연남동,CS100010,커피-음료,985531712.0,74735.0
20232,11440640,연남동,CS100010,커피-음료,1023054055.0,81430.0
20233,11440640,연남동,CS100010,커피-음료,820176514.0,63899.0
20234,11440640,연남동,CS100010,커피-음료,1014300701.0,73988.0
20241,11440640,연남동,CS100010,커피-음료,975064470.0,67176.0
20242,11440640,연남동,CS100010,커피-음료,1001078830.0,74203.0
20243,11440640,연남동,CS100010,커피-음료,891601324.0,62916.0
20244,11440640,연남동,CS100010,커피-음료,924104890.0,63523.0
20251,11440640,연남동,CS100010,커피-음료,814275852.0,55418.0
20252,11440640,연남동,CS100010,커피-음료,1025451279.0,71940.0
20253,11440640,연남동,CS100010,커피-음료,848491234.0,57108.0
20254,11440640,연남동,CS100010,커피-음료,1019521925.0,71997.0
20191,11440710,성산1동,CS100001,한식음식점,2242368617.0,156365.0
20192,11440710,성산1동,CS100001,한식음식점,2596782553.0,179236.0
20193,11440710,성산1동,CS100001,한식음식점,2910830721.0,194718.0
20194,11440710,성산1동,CS100001,한식음식점,2821818987.0,172058.0
20201,11440710,성산1동,CS100001,한식음식점,1450715765.0,88915.0
20202,11440710,성산1동,CS100001,한식음식점,1554376005.0,96922.0
20203,11440710,성산1동,CS100001,한식음식점,1814585360.0,106851.0
20204,11440710,성산1동,CS100001,한식음식점,1641355860.0,86574.0
20211,11440710,성산1동,CS100001,한식음식점,1340758829.0,77061.0
20212,11440710,성산1동,CS100001,한식음식점,1991772861.0,112863.0
20213,11440710,성산1동,CS100001,한식음식점,1646560277.0,97968.0
20214,11440710,성산1동,CS100001,한식음식점,1994582319.0,106207.0
20221,11440710,성산1동,CS100001,한식음식점,1722386192.0,87165.0
20222,11440710,성산1동,CS100001,한식음식점,2929608600.0,140770.0
20223,11440710,성산1동,CS100001,한식음식점,3121047216.0,144135.0
20224,11440710,성산1동,CS100001,한식음식점,3009042431.0,139818.0
20231,11440710,성산1동,CS100001,한식음식점,2656909090.0,127029.0
20232,11440710,성산1동,CS100001,한식음식점,2813425442.0,136125.0
20233,11440710,성산1동,CS100001,한식음식점,2821862588.0,144619.0
20234,11440710,성산1동,CS100001,한식음식점,2849130348.0,139788.0
20241,11440710,성산1동,CS100001,한식음식점,2394861637.0,122293.0
20242,11440710,성산1동,CS100001,한식음식점,2522764498.0,124190.0
20243,11440710,성산1동,CS100001,한식음식점,2406438418.0,128021.0
20244,11440710,성산1동,CS100001,한식음식점,2299270797.0,126927.0
20251,11440710,성산1동,CS100001,한식음식점,1666408902.0,95660.0
20252,11440710,성산1동,CS100001,한식음식점,3281050870.0,114073.0
20253,11440710,성산1동,CS100001,한식음식점,3228425538.0,138419.0
20254,11440710,성산1동,CS100001,한식음식점,3507790138.0,160026.0
20191,11440710,성산1동,CS100003,일식음식점,46951585.0,2619.0
20192,11440710,성산1동,CS100003,일식음식점,66778650.0,5410.0
20193,11440710,성산1동,CS100003,일식음식점,58300055.0,3468.0
20194,11440710,성산1동,CS100003,일식음식점,106590985.0,10152.0
20201,11440710,성산1동,CS100003,일식음식점,28434972.0,1644.0
20202,11440710,성산1동,CS100003,일식음식점,46498777.0,2364.0
20203,11440710,성산1동,CS100003,일식음식점,88263098.0,4044.0
20204,11440710,성산1동,CS100003,일식음식점,90864538.0,4161.0
20211,11440710,성산1동,CS100003,일식음식점,192703287.0,9123.0
20212,11440710,성산1동,CS100003,일식음식점,198223192.0,8441.0
20213,11440710,성산1동,CS100003,일식음식점,188726332.0,7829.0
20214,11440710,성산1동,CS100003,일식음식점,265273868.0,12860.0
20221,11440710,성산1동,CS100003,일식음식점,264241746.0,13007.0
20222,11440710,성산1동,CS100003,일식음식점,410867009.0,19017.0
20223,11440710,성산1동,CS100003,일식음식점,435590038.0,18376.0
20224,11440710,성산1동,CS100003,일식음식점,463931051.0,16120.0
20231,11440710,성산1동,CS100003,일식음식점,428606737.0,15238.0
20232,11440710,성산1동,CS100003,일식음식점,412991994.0,15903.0
20233,11440710,성산1동,CS100003,일식음식점,443410666.0,17487.0
20234,11440710,성산1동,CS100003,일식음식점,377605687.0,15674.0
20241,11440710,성산1동,CS100003,일식음식점,357771946.0,13870.0
20242,11440710,성산1동,CS100003,일식음식점,365375398.0,14329.0
20243,11440710,성산1동,CS100003,일식음식점,370523814.0,14303.0
20244,11440710,성산1동,CS100003,일식음식점,362697368.0,12900.0
20251,11440710,성산1동,CS100003,일식음식점,284644830.0,10393.0
20252,11440710,성산1동,CS100003,일식음식점,314065331.0,11810.0
20253,11440710,성산1동,CS100003,일식음식점,348201687.0,12664.0
20254,11440710,성산1동,CS100003,일식음식점,321163461.0,11807.0
20191,11440710,성산1동,CS100004,양식음식점,360273513.0,14786.0
20192,11440710,성산1동,CS100004,양식음식점,425826901.0,17205.0
20193,11440710,성산1동,CS100004,양식음식점,390959578.0,16550.0
20194,11440710,성산1동,CS100004,양식음식점,425601577.0,15149.0
20201,11440710,성산1동,CS100004,양식음식점,301967309.0,9881.0
20202,11440710,성산1동,CS100004,양식음식점,433355166.0,19973.0
20203,11440710,성산1동,CS100004,양식음식점,419418716.0,17494.0
20204,11440710,성산1동,CS100004,양식음식점,354091739.0,13779.0
20211,11440710,성산1동,CS100004,양식음식점,415302564.0,12433.0
20212,11440710,성산1동,CS100004,양식음식점,459346788.0,15977.0
20213,11440710,성산1동,CS100004,양식음식점,424126554.0,14172.0
20214,11440710,성산1동,CS100004,양식음식점,463798555.0,15418.0
20221,11440710,성산1동,CS100004,양식음식점,534310624.0,14332.0
20222,11440710,성산1동,CS100004,양식음식점,659486677.0,19923.0
20223,11440710,성산1동,CS100004,양식음식점,615607751.0,17996.0
20224,11440710,성산1동,CS100004,양식음식점,490700536.0,15665.0
20231,11440710,성산1동,CS100004,양식음식점,410979718.0,13325.0
20232,11440710,성산1동,CS100004,양식음식점,428022606.0,15343.0
20233,11440710,성산1동,CS100004,양식음식점,314304220.0,13067.0
20234,11440710,성산1동,CS100004,양식음식점,280011248.0,11965.0
20241,11440710,성산1동,CS100004,양식음식점,296436217.0,11472.0
20242,11440710,성산1동,CS100004,양식음식점,254741447.0,11095.0
20243,11440710,성산1동,CS100004,양식음식점,281141243.0,10848.0
20244,11440710,성산1동,CS100004,양식음식점,309419020.0,10862.0
20251,11440710,성산1동,CS100004,양식음식점,422894993.0,18515.0
20252,11440710,성산1동,CS100004,양식음식점,1182356125.0,57335.0
20253,11440710,성산1동,CS100004,양식음식점,1152550661.0,50256.0
20254,11440710,성산1동,CS100004,양식음식점,274895293.0,10427.0
20211,11440710,성산1동,CS100005,제과점,3011359.0,325.0
20212,11440710,성산1동,CS100005,제과점,5770559.0,500.0
20213,11440710,성산1동,CS100005,제과점,3521690.0,330.0
20214,11440710,성산1동,CS100005,제과점,5074242.0,441.0
20221,11440710,성산1동,CS100005,제과점,3204863.0,305.0
20222,11440710,성산1동,CS100005,제과점,4295209.0,395.0
20223,11440710,성산1동,CS100005,제과점,3691634.0,290.0
20224,11440710,성산1동,CS100005,제과점,1806213.0,170.0
20204,11440710,성산1동,CS100006,패스트푸드점,14898492.0,1655.0
20211,11440710,성산1동,CS100006,패스트푸드점,146617605.0,17718.0
20212,11440710,성산1동,CS100006,패스트푸드점,147497065.0,18643.0
20213,11440710,성산1동,CS100006,패스트푸드점,155210941.0,19223.0
20214,11440710,성산1동,CS100006,패스트푸드점,147038394.0,18423.0
20221,11440710,성산1동,CS100006,패스트푸드점,130891420.0,14832.0
20222,11440710,성산1동,CS100006,패스트푸드점,197386395.0,21812.0
20223,11440710,성산1동,CS100006,패스트푸드점,219267541.0,24471.0
20224,11440710,성산1동,CS100006,패스트푸드점,167764862.0,18345.0
20231,11440710,성산1동,CS100006,패스트푸드점,249762256.0,28416.0
20232,11440710,성산1동,CS100006,패스트푸드점,204648973.0,21231.0
20233,11440710,성산1동,CS100006,패스트푸드점,231717931.0,23803.0
20234,11440710,성산1동,CS100006,패스트푸드점,321453035.0,33928.0
20241,11440710,성산1동,CS100006,패스트푸드점,297701142.0,31618.0
20242,11440710,성산1동,CS100006,패스트푸드점,326431638.0,34426.0
20243,11440710,성산1동,CS100006,패스트푸드점,344692382.0,36843.0
20244,11440710,성산1동,CS100006,패스트푸드점,274023044.0,29241.0
20251,11440710,성산1동,CS100006,패스트푸드점,242784233.0,26767.0
20252,11440710,성산1동,CS100006,패스트푸드점,282850484.0,29398.0
20253,11440710,성산1동,CS100006,패스트푸드점,318585054.0,32758.0
20254,11440710,성산1동,CS100006,패스트푸드점,311170462.0,30645.0
20203,11440710,성산1동,CS100007,치킨전문점,69574714.0,2853.0
20204,11440710,성산1동,CS100007,치킨전문점,53075801.0,2333.0
20211,11440710,성산1동,CS100007,치킨전문점,42358699.0,1833.0
20212,11440710,성산1동,CS100007,치킨전문점,40187041.0,1683.0
20213,11440710,성산1동,CS100007,치킨전문점,42684295.0,1918.0
20214,11440710,성산1동,CS100007,치킨전문점,42703133.0,1805.0
20221,11440710,성산1동,CS100007,치킨전문점,31655434.0,1387.0
20222,11440710,성산1동,CS100007,치킨전문점,67958066.0,2370.0
20223,11440710,성산1동,CS100007,치킨전문점,64863776.0,2620.0
20224,11440710,성산1동,CS100007,치킨전문점,58490058.0,2316.0
20231,11440710,성산1동,CS100007,치킨전문점,56802284.0,2227.0
20232,11440710,성산1동,CS100007,치킨전문점,56068180.0,2168.0
20233,11440710,성산1동,CS100007,치킨전문점,67706184.0,2286.0
20234,11440710,성산1동,CS100007,치킨전문점,52305359.0,1845.0
20241,11440710,성산1동,CS100007,치킨전문점,46708526.0,1620.0
20242,11440710,성산1동,CS100007,치킨전문점,51329196.0,1941.0
20191,11440710,성산1동,CS100008,분식전문점,173659609.0,16805.0
20192,11440710,성산1동,CS100008,분식전문점,174560740.0,17430.0
20193,11440710,성산1동,CS100008,분식전문점,201107802.0,19788.0
20194,11440710,성산1동,CS100008,분식전문점,175791413.0,16858.0
20201,11440710,성산1동,CS100008,분식전문점,112208266.0,11199.0
20202,11440710,성산1동,CS100008,분식전문점,97731010.0,9537.0
20203,11440710,성산1동,CS100008,분식전문점,105427241.0,10277.0
20204,11440710,성산1동,CS100008,분식전문점,83957217.0,8420.0
20211,11440710,성산1동,CS100008,분식전문점,169841606.0,15885.0
20212,11440710,성산1동,CS100008,분식전문점,251555463.0,23627.0
20213,11440710,성산1동,CS100008,분식전문점,245633299.0,23569.0
20214,11440710,성산1동,CS100008,분식전문점,247734098.0,23568.0
20221,11440710,성산1동,CS100008,분식전문점,213688976.0,20130.0
20222,11440710,성산1동,CS100008,분식전문점,239510603.0,19056.0
20223,11440710,성산1동,CS100008,분식전문점,274595722.0,21332.0
20224,11440710,성산1동,CS100008,분식전문점,335613703.0,22361.0
20231,11440710,성산1동,CS100008,분식전문점,326001709.0,20564.0
20232,11440710,성산1동,CS100008,분식전문점,462692840.0,38032.0
20233,11440710,성산1동,CS100008,분식전문점,382143116.0,30335.0
20234,11440710,성산1동,CS100008,분식전문점,479188542.0,37474.0
20241,11440710,성산1동,CS100008,분식전문점,252512736.0,17346.0
20242,11440710,성산1동,CS100008,분식전문점,335401799.0,28240.0
20243,11440710,성산1동,CS100008,분식전문점,312911114.0,24451.0
20244,11440710,성산1동,CS100008,분식전문점,258428051.0,23084.0
20251,11440710,성산1동,CS100008,분식전문점,138386378.0,11930.0
20252,11440710,성산1동,CS100008,분식전문점,230948593.0,19776.0
20253,11440710,성산1동,CS100008,분식전문점,201450207.0,16831.0
20254,11440710,성산1동,CS100008,분식전문점,192624614.0,16159.0
20191,11440710,성산1동,CS100009,호프-간이주점,147596521.0,3773.0
20192,11440710,성산1동,CS100009,호프-간이주점,150821880.0,3716.0
20193,11440710,성산1동,CS100009,호프-간이주점,146017517.0,4172.0
20194,11440710,성산1동,CS100009,호프-간이주점,170183429.0,3968.0
20201,11440710,성산1동,CS100009,호프-간이주점,148230286.0,3610.0
20202,11440710,성산1동,CS100009,호프-간이주점,191076472.0,3973.0
20203,11440710,성산1동,CS100009,호프-간이주점,143932627.0,3304.0
20204,11440710,성산1동,CS100009,호프-간이주점,117751283.0,2763.0
20211,11440710,성산1동,CS100009,호프-간이주점,336976510.0,9724.0
20212,11440710,성산1동,CS100009,호프-간이주점,483543221.0,15504.0
20213,11440710,성산1동,CS100009,호프-간이주점,347270590.0,13634.0
20214,11440710,성산1동,CS100009,호프-간이주점,431971698.0,11975.0
20221,11440710,성산1동,CS100009,호프-간이주점,286042939.0,8992.0
20222,11440710,성산1동,CS100009,호프-간이주점,587118143.0,17243.0
20223,11440710,성산1동,CS100009,호프-간이주점,566744027.0,15174.0
20224,11440710,성산1동,CS100009,호프-간이주점,508910169.0,11142.0
20231,11440710,성산1동,CS100009,호프-간이주점,445782513.0,11378.0
20232,11440710,성산1동,CS100009,호프-간이주점,537790687.0,15430.0
20233,11440710,성산1동,CS100009,호프-간이주점,510522224.0,14231.0
20234,11440710,성산1동,CS100009,호프-간이주점,554992168.0,17438.0
20241,11440710,성산1동,CS100009,호프-간이주점,456200996.0,14645.0
20242,11440710,성산1동,CS100009,호프-간이주점,501197804.0,16639.0
20243,11440710,성산1동,CS100009,호프-간이주점,929013526.0,22297.0
20244,11440710,성산1동,CS100009,호프-간이주점,495641377.0,11983.0
20251,11440710,성산1동,CS100009,호프-간이주점,384978507.0,9959.0
20252,11440710,성산1동,CS100009,호프-간이주점,397266303.0,11239.0
20253,11440710,성산1동,CS100009,호프-간이주점,469436322.0,13317.0
20254,11440710,성산1동,CS100009,호프-간이주점,496246083.0,14993.0
20191,11440710,성산1동,CS100010,커피-음료,5800579165.0,194051.0
20192,11440710,성산1동,CS100010,커피-음료,3896783595.0,232974.0
20193,11440710,성산1동,CS100010,커피-음료,4039033185.0,230653.0
20194,11440710,성산1동,CS100010,커피-음료,2882095844.0,190069.0
20201,11440710,성산1동,CS100010,커피-음료,6109065804.0,189083.0
20202,11440710,성산1동,CS100010,커피-음료,5008035736.0,219449.0
20203,11440710,성산1동,CS100010,커피-음료,3346203933.0,187956.0
20204,11440710,성산1동,CS100010,커피-음료,2347644453.0,141576.0
20211,11440710,성산1동,CS100010,커피-음료,999155083.0,90030.0
20212,11440710,성산1동,CS100010,커피-음료,1562844728.0,143806.0
20213,11440710,성산1동,CS100010,커피-음료,1200038193.0,119882.0
20214,11440710,성산1동,CS100010,커피-음료,1426729106.0,134676.0
20221,11440710,성산1동,CS100010,커피-음료,1164470287.0,111303.0
20222,11440710,성산1동,CS100010,커피-음료,1799162758.0,160419.0
